ID,first_party_winner
TEST_0328,0
TEST_0329,1
TEST_0330,0
TEST_0331,0
TEST_0332,1
TEST_0333,0
TEST_0334,0
TEST_0335,0
TEST_0336,1
TEST_0337,0
TEST_0338,0
TEST_0339,0
TEST_0340,0
TEST_0341,0
TEST_0342,0
TEST_0343,1
TEST_0344,1
TEST_0345,1
TEST_0346,1
TEST_0347,1
TEST_0348,0
TEST_0349,0
TEST_0350,1
TEST_0351,1
TEST_0352,1
TEST_0353,1
TEST_0354,0
TEST_0355,1
TEST_0356,0
TEST_0357,0
TEST_0358,1
TEST_0359,0
TEST_0360,1
TEST_0361,0
TEST_0362,0
TEST_0363,1
TEST_0364,1
TEST_0365,0
TEST_0366,1
TEST_0367,1
TEST_0368,1
TEST_0369,0
TEST_0370,1
TEST_0371,1
TEST_0372,0
TEST_0373,1
TEST_0374,1
TEST_0375,0
TEST_0376,0
TEST_0377,1
TEST_0378,0
TEST_0379,1
TEST_0380,0
TEST_0381,1
TEST_0382,1
TEST_0383,0
TEST_0384,1
TEST_0385,1
TEST_0386,1
TEST_0387,0
TEST_0388,1
TEST_0389,1
TEST_0390,1
TEST_0391,0
TEST_0392,0
TEST_0393,1
TEST_0394,1
TEST_0395,0
TEST_0396,0
TEST_0397,0
TEST_0398,1
TEST_0399,1
TEST_0400,0
TEST_0401,1
TEST_0402,1
TEST_0403,1
TEST_0404,1
TEST_0405,1
TEST_0406,1
TEST_0407,0
TEST_0408,1
TEST_0409,0
TEST_0410,0
TEST_0411,1
TEST_0412,0
TEST_0413,0
TEST_0414,1
TEST_0415,0
TEST_0416,0
TEST_0417,1
TEST_0418,1
TEST_0419,1
TEST_0420,0
TEST_0421,1
TEST_0422,0
TEST_0423,1
TEST_0424,1
TEST_0425,1
TEST_0426,1
TEST_0427,1
TEST_0428,1
TEST_0429,0
TEST_0430,0
TEST_0431,0
TEST_0432,0
TEST_0433,1
TEST_0434,0
TEST_0435,1
TEST_0436,1
TEST_0437,1
TEST_0438,0
TEST_0439,0
TEST_0440,0
TEST_0441,1
TEST_0442,1
TEST_0443,0
TEST_0444,0
TEST_0445,1
TEST_0446,1
TEST_0447,1
TEST_0448,0
TEST_0449,1
TEST_0450,1
TEST_0451,1
TEST_0452,1
TEST_0453,1
TEST_0454,0
TEST_0455,0
TEST_0456,0
TEST_0457,0
TEST_0458,1
TEST_0459,0
TEST_0460,0
TEST_0461,1
TEST_0462,0
TEST_0463,0
TEST_0464,0
TEST_0465,1
TEST_0466,0
TEST_0467,1
TEST_0468,1
TEST_0469,0
TEST_0470,0
TEST_0471,1
TEST_0472,1
TEST_0473,1
TEST_0474,0
TEST_0475,1
TEST_0476,1
TEST_0477,0
TEST_0478,0
TEST_0479,0
TEST_0480,0
TEST_0481,1
TEST_0482,1
TEST_0483,0
TEST_0484,1
TEST_0485,1
TEST_0486,0
TEST_0487,0
TEST_0488,1
TEST_0489,1
TEST_0490,1
TEST_0491,1
TEST_0492,0
TEST_0493,0
TEST_0494,1
TEST_0495,0
TEST_0496,1
TEST_0497,0
TEST_0498,0
TEST_0499,0
TEST_0500,0
TEST_0501,1
TEST_0502,1
TEST_0503,0
TEST_0504,0
TEST_0505,1
TEST_0506,0
TEST_0507,1
TEST_0508,0
TEST_0509,1
TEST_0510,0
TEST_0511,1
TEST_0512,1
TEST_0513,0
TEST_0514,0
TEST_0515,1
TEST_0516,1
TEST_0517,1
TEST_0518,0
TEST_0519,0
TEST_0520,0
TEST_0521,1
TEST_0522,0
TEST_0523,1
TEST_0524,1
TEST_0525,0
TEST_0526,0
TEST_0527,0
TEST_0528,0
TEST_0529,1
TEST_0530,1
TEST_0531,0
TEST_0532,1
TEST_0533,1
TEST_0534,1
TEST_0535,1
TEST_0536,0
TEST_0537,0
TEST_0538,1
TEST_0539,1
TEST_0540,1
TEST_0541,0
TEST_0542,0
TEST_0543,0
TEST_0544,0
TEST_0545,1
TEST_0546,1
TEST_0547,1
TEST_0548,1
TEST_0549,0
TEST_0550,1
TEST_0551,0
TEST_0552,0
TEST_0553,0
TEST_0554,0
TEST_0555,1
TEST_0556,0
TEST_0557,1
TEST_0558,1
TEST_0559,1
TEST_0560,0
TEST_0561,1
TEST_0562,1
TEST_0563,0
TEST_0564,1
TEST_0565,1
TEST_0566,1
TEST_0567,0
TEST_0568,1
TEST_0569,0
TEST_0570,1
TEST_0571,0
TEST_0572,1
TEST_0573,1
TEST_0574,1
TEST_0575,1
TEST_0576,0
TEST_0577,0
TEST_0578,0
TEST_0579,0
TEST_0580,0
TEST_0581,0
TEST_0582,1
TEST_0583,1
TEST_0584,0
TEST_0585,1
TEST_0586,1
TEST_0587,0
TEST_0588,0
TEST_0589,1
TEST_0590,1
TEST_0591,1
TEST_0592,1
TEST_0593,1
TEST_0594,1
TEST_0595,0
TEST_0596,0
TEST_0597,1
TEST_0598,0
TEST_0599,0
TEST_0600,0
TEST_0601,1
TEST_0602,0
TEST_0603,0
TEST_0604,0
TEST_0605,1
TEST_0606,0
TEST_0607,1
TEST_0608,0
TEST_0609,1
TEST_0610,1
TEST_0611,1
TEST_0612,0
TEST_0613,0
TEST_0614,0
TEST_0615,1
TEST_0616,1
TEST_0617,1
TEST_0618,1
TEST_0619,1
TEST_0620,0
TEST_0621,1
TEST_0622,0
TEST_0623,0
TEST_0624,1
TEST_0625,0
TEST_0626,1
TEST_0627,1
TEST_0628,1
TEST_0629,0
TEST_0630,1
TEST_0631,1
TEST_0632,0
TEST_0633,0
TEST_0634,1
TEST_0635,1
TEST_0636,1
TEST_0637,0
TEST_0638,1
TEST_0639,1
TEST_0640,1
TEST_0641,1
TEST_0642,0
TEST_0643,0
TEST_0644,0
TEST_0645,0
TEST_0646,0
TEST_0647,0
TEST_0648,1
TEST_0649,1
TEST_0650,0
TEST_0651,0
TEST_0652,1
TEST_0653,1
TEST_0654,1
TEST_0655,1
TEST_0656,1
TEST_0657,0
TEST_0658,0
TEST_0659,1
TEST_0660,1
TEST_0661,1
TEST_0662,0
TEST_0663,1
TEST_0664,0
TEST_0665,0
TEST_0666,0
TEST_0667,1
TEST_0668,0
TEST_0669,1
TEST_0670,1
TEST_0671,1
TEST_0672,1
TEST_0673,1
TEST_0674,0
TEST_0675,0
TEST_0676,0
TEST_0677,0
TEST_0678,0
TEST_0679,0
TEST_0680,1
TEST_0681,0
TEST_0682,0
TEST_0683,1
TEST_0684,0
TEST_0685,1
TEST_0686,1
TEST_0687,1
TEST_0688,1
TEST_0689,1
TEST_0690,0
TEST_0691,1
TEST_0692,1
TEST_0693,0
TEST_0694,1
TEST_0695,1
TEST_0696,0
TEST_0697,1
TEST_0698,1
TEST_0699,1
TEST_0700,1
TEST_0701,1
TEST_0702,1
TEST_0703,1
TEST_0704,1
TEST_0705,0
TEST_0706,0
TEST_0707,1
TEST_0708,1
TEST_0709,1
TEST_0710,0
TEST_0711,1
TEST_0712,0
TEST_0713,1
TEST_0714,1
TEST_0715,1
TEST_0716,0
TEST_0717,0
TEST_0718,0
TEST_0719,0
TEST_0720,0
TEST_0721,0
TEST_0722,1
TEST_0723,1
TEST_0724,1
TEST_0725,1
TEST_0726,1
TEST_0727,1
TEST_0728,1
TEST_0729,0
TEST_0730,1
TEST_0731,0
TEST_0732,1
TEST_0733,0
TEST_0734,1
TEST_0735,0
TEST_0736,0
TEST_0737,0
TEST_0738,0
TEST_0739,1
TEST_0740,0
TEST_0741,0
TEST_0742,1
TEST_0743,1
TEST_0744,1
TEST_0745,1
TEST_0746,0
TEST_0747,1
TEST_0748,1
TEST_0749,0
TEST_0750,1
TEST_0751,0
TEST_0752,1
TEST_0753,1
TEST_0754,0
TEST_0755,0
TEST_0756,1
TEST_0757,0
TEST_0758,0
TEST_0759,1
TEST_0760,1
TEST_0761,1
TEST_0762,1
TEST_0763,1
TEST_0764,1
TEST_0765,0
TEST_0766,1
TEST_0767,1
TEST_0768,1
TEST_0769,1
TEST_0770,1
TEST_0771,1
TEST_0772,1
TEST_0773,1
TEST_0774,1
TEST_0775,0
TEST_0776,0
TEST_0777,0
TEST_0778,1
TEST_0779,1
TEST_0780,0
TEST_0781,0
TEST_0782,1
TEST_0783,0
TEST_0784,1
TEST_0785,1
TEST_0786,1
TEST_0787,0
TEST_0788,1
TEST_0789,1
TEST_0790,1
TEST_0791,1
TEST_0792,1
TEST_0793,1
TEST_0794,1
TEST_0795,0
TEST_0796,0
TEST_0797,1
TEST_0798,0
TEST_0799,1
TEST_0800,1
TEST_0801,0
TEST_0802,1
TEST_0803,1
TEST_0804,0
TEST_0805,1
TEST_0806,0
TEST_0807,0
TEST_0808,1
TEST_0809,1
TEST_0810,1
TEST_0811,0
TEST_0812,1
TEST_0813,0
TEST_0814,0
TEST_0815,1
TEST_0816,1
TEST_0817,0
TEST_0818,0
TEST_0819,0
TEST_0820,0
TEST_0821,0
TEST_0822,1
TEST_0823,1
TEST_0824,0
TEST_0825,0
TEST_0826,1
TEST_0827,0
TEST_0828,0
TEST_0829,0
TEST_0830,1
TEST_0831,1
TEST_0832,0
TEST_0833,1
TEST_0834,0
TEST_0835,0
TEST_0836,1
TEST_0837,1
TEST_0838,1
TEST_0839,1
TEST_0840,0
TEST_0841,1
TEST_0842,0
TEST_0843,1
TEST_0844,0
TEST_0845,0
TEST_0846,1
TEST_0847,1
TEST_0848,0
TEST_0849,1
TEST_0850,1
TEST_0851,1
TEST_0852,1
TEST_0853,0
TEST_0854,1
TEST_0855,1
TEST_0856,1
TEST_0857,0
TEST_0858,0
TEST_0859,1
TEST_0860,0
TEST_0861,0
TEST_0862,1
TEST_0863,1
TEST_0864,1
TEST_0865,1
TEST_0866,0
TEST_0867,1
TEST_0868,0
TEST_0869,0
TEST_0870,1
TEST_0871,0
TEST_0872,1
TEST_0873,0
TEST_0874,1
TEST_0875,1
TEST_0876,0
TEST_0877,1
TEST_0878,0
TEST_0879,1
TEST_0880,1
TEST_0881,1
TEST_0882,1
TEST_0883,1
TEST_0884,0
TEST_0885,0
TEST_0886,1
TEST_0887,0
TEST_0888,0
TEST_0889,1
TEST_0890,1
TEST_0891,1
TEST_0892,1
TEST_0893,0
TEST_0894,1
TEST_0895,1
TEST_0896,0
TEST_0897,1
TEST_0898,1
TEST_0899,1
TEST_0900,0
TEST_0901,1
TEST_0902,1
TEST_0903,0
TEST_0904,1
TEST_0905,0
TEST_0906,1
TEST_0907,1
TEST_0908,0
TEST_0909,0
TEST_0910,0
TEST_0911,1
TEST_0912,1
TEST_0913,1
TEST_0914,1
TEST_0915,1
TEST_0916,0
TEST_0917,1
TEST_0918,1
TEST_0919,1
TEST_0920,0
TEST_0921,1
TEST_0922,1
TEST_0923,0
TEST_0924,1
TEST_0925,1
TEST_0926,1
TEST_0927,0
TEST_0928,0
TEST_0929,0
TEST_0930,1
TEST_0931,0
TEST_0932,1
TEST_0933,0
TEST_0934,1
TEST_0935,1
TEST_0936,0
TEST_0937,0
TEST_0938,1
TEST_0939,1
TEST_0940,0
TEST_0941,0
TEST_0942,0
TEST_0943,0
TEST_0944,0
TEST_0945,0
TEST_0946,0
TEST_0947,1
TEST_0948,1
TEST_0949,1
TEST_0950,1
TEST_0951,0
TEST_0952,0
TEST_0953,0
TEST_0954,1
TEST_0955,1
TEST_0956,1
TEST_0957,0
TEST_0958,0
TEST_0959,1
TEST_0960,1
TEST_0961,1
TEST_0962,1
TEST_0963,1
TEST_0964,1
TEST_0965,1
TEST_0966,0
TEST_0967,0
TEST_0968,1
TEST_0969,0
TEST_0970,0
TEST_0971,0
TEST_0972,0
TEST_0973,1
TEST_0974,0
TEST_0975,0
TEST_0976,1
TEST_0977,0
TEST_0978,1
TEST_0979,1
TEST_0980,0
TEST_0981,1
TEST_0982,1
TEST_0983,1
TEST_0984,1
TEST_0985,1
TEST_0986,1
TEST_0987,1
TEST_0988,1
TEST_0989,0
TEST_0990,0
TEST_0991,1
TEST_0992,1
TEST_0993,1
TEST_0994,0
TEST_0995,0
TEST_0996,0
TEST_0997,0
TEST_0998,0
TEST_0999,1
TEST_1000,0
TEST_1001,1
TEST_1002,1
TEST_1003,1
TEST_1004,0
TEST_1005,1
TEST_1006,1
TEST_1007,0
TEST_1008,0
TEST_1009,1
TEST_1010,1
TEST_1011,1
TEST_1012,1
TEST_1013,1
TEST_1014,1
TEST_1015,1
TEST_1016,0
TEST_1017,0
TEST_1018,1
TEST_1019,0
TEST_1020,1
TEST_1021,0
TEST_1022,1
TEST_1023,1
TEST_1024,1
TEST_1025,1
TEST_1026,0
TEST_1027,1
TEST_1028,0
TEST_1029,1
TEST_1030,0
TEST_1031,1
TEST_1032,1
TEST_1033,1
TEST_1034,1
TEST_1035,0
TEST_1036,1
TEST_1037,1
TEST_1038,1
TEST_1039,0
TEST_1040,0
TEST_1041,1
TEST_1042,1
TEST_1043,1
TEST_1044,0
TEST_1045,0
TEST_1046,0
TEST_1047,1
TEST_1048,1
TEST_1049,1
TEST_1050,1
TEST_1051,1
TEST_1052,1
TEST_1053,1
TEST_1054,0
TEST_1055,1
TEST_1056,0
TEST_1057,1
TEST_1058,1
TEST_1059,1
TEST_1060,0
TEST_1061,1
TEST_1062,1
TEST_1063,0
TEST_1064,1
TEST_1065,0
TEST_1066,1
TEST_1067,1
TEST_1068,0
TEST_1069,0
TEST_1070,1
TEST_1071,0
TEST_1072,1
TEST_1073,1
TEST_1074,0
TEST_1075,1
TEST_1076,1
TEST_1077,0
TEST_1078,0
TEST_1079,0
TEST_1080,1
TEST_1081,1
TEST_1082,0
TEST_1083,1
TEST_1084,1
TEST_1085,0
TEST_1086,1
TEST_1087,1
TEST_1088,1
TEST_1089,1
TEST_1090,0
TEST_1091,0
TEST_1092,0
TEST_1093,1
TEST_1094,1
TEST_1095,1
TEST_1096,0
TEST_1097,1
TEST_1098,1
TEST_1099,0
TEST_1100,0
TEST_1101,1
TEST_1102,0
TEST_1103,1
TEST_1104,1
TEST_1105,1
TEST_1106,0
TEST_1107,1
TEST_1108,1
TEST_1109,1
TEST_1110,1
TEST_1111,1
TEST_1112,1
TEST_1113,1
TEST_1114,0
TEST_1115,0
TEST_1116,0
TEST_1117,0
TEST_1118,1
TEST_1119,0
TEST_1120,0
TEST_1121,1
TEST_1122,1
TEST_1123,0
TEST_1124,1
TEST_1125,0
TEST_1126,1
TEST_1127,0
TEST_1128,1
TEST_1129,1
TEST_1130,0
TEST_1131,0
TEST_1132,1
TEST_1133,0
TEST_1134,0
TEST_1135,1
TEST_1136,1
TEST_1137,1
TEST_1138,0
TEST_1139,0
TEST_1140,0
TEST_1141,1
TEST_1142,0
TEST_1143,1
TEST_1144,1
TEST_1145,1
TEST_1146,0
TEST_1147,0
TEST_1148,1
TEST_1149,0
TEST_1150,1
TEST_1151,0
TEST_1152,0
TEST_1153,1
TEST_1154,1
TEST_1155,1
TEST_1156,1
TEST_1157,1
TEST_1158,1
TEST_1159,1
TEST_1160,0
TEST_1161,1
TEST_1162,1
TEST_1163,1
TEST_1164,1
TEST_1165,1
TEST_1166,0
TEST_1167,0
TEST_1168,1
TEST_1169,0
TEST_1170,1
TEST_1171,1
TEST_1172,0
TEST_1173,0
TEST_1174,0
TEST_1175,0
TEST_1176,0
TEST_1177,0
TEST_1178,1
TEST_1179,1
TEST_1180,0
TEST_1181,1
TEST_1182,1
TEST_1183,0
TEST_1184,0
TEST_1185,1
TEST_1186,1
TEST_1187,0
TEST_1188,1
TEST_1189,1
TEST_1190,1
TEST_1191,1
TEST_1192,1
TEST_1193,1
TEST_1194,0
TEST_1195,1
TEST_1196,1
TEST_1197,1
TEST_1198,0
TEST_1199,1
TEST_1200,0
TEST_1201,0
TEST_1202,1
TEST_1203,1
TEST_1204,0
TEST_1205,0
TEST_1206,1
TEST_1207,0
TEST_1208,1
TEST_1209,0
TEST_1210,0
TEST_1211,0
TEST_1212,0
TEST_1213,0
TEST_1214,0
TEST_1215,0
TEST_1216,1
TEST_1217,1
TEST_1218,0
TEST_1219,0
TEST_1220,0
TEST_1221,1
TEST_1222,0
TEST_1223,1
TEST_1224,0
TEST_1225,0
TEST_1226,0
TEST_1227,0
TEST_1228,1
TEST_1229,1
TEST_1230,0
TEST_1231,1
TEST_1232,0
TEST_1233,1
TEST_1234,1
TEST_1235,0
TEST_1236,0
TEST_1237,0
TEST_1238,0
TEST_1239,1
